id:ID,name,:LABEL,level,:WEIGHT
E2926,第1章 氢气,Chapter,1,8
E2927,第2章 碳,Chapter,2,8
E2928,第3章 基本概念和基本理论,Chapter,3,8
E2929,第4章 碱金属,Chapter,4,8
E2930,第5章 溶液,Chapter,5,8
E2931,第6章 卤素,Chapter,6,8
E2932,第7章 物质的量,Chapter,7,8
E2926,第1章 氢气,Chapter,1,8
E2927,第2章 碳,Chapter,2,8
E2928,第3章 基本概念和基本理论,Chapter,3,8
E2929,第4章 碱金属,Chapter,4,8
E2930,第5章 溶液,Chapter,5,8
E2931,第6章 卤素,Chapter,6,8
E2932,第7章 物质的量,Chapter,7,8
E2933,第8章 氧族元素,Chapter,8,8
E2934,第9章 氮族元素,Chapter,9,8
E2935,第10章 化学反应速率和化学平衡,Chapter,10,8
E2936,第18章 电离平衡,Chapter,18,8
E2937,第19章 化学反应中的物质变化,Chapter,19,8
E2938,第20章 原电池和电解池,Chapter,20,8
E2939,第21章 几种常见的金属,Chapter,21,8
E2940,第22章 烃,Chapter,22,8
E2941,第23章 烃的衍生物,Chapter,23,8
E2942,第3.1节 物理变化与化学变化,Section,3.1,7
E2943,第3.2节 分子,Section,3.2,7
E2944,第3.3节 原子,Section,3.3,7
E2945,第3.4节 元素,Section,3.4,7
E2946,第3.5节 化学式与相对分子质量,Section,3.5,7
E2947,第3.6节 化学键,Section,3.6,7
E2948,第3.7节 氧化数,Section,3.7,7
E2949,第3.8节 化学方程式,Section,3.8,7
E2950,第3.9节 元素周期律和元素周期表,Section,3.9,7
E2951,第4.1节 钠,Section,4.1,7
E2952,第4.2节 钠的化合物,Section,4.2,7
E2953,第4.3节 碱金属元素,Section,4.3,7
E2954,第5.1节 溶液的概念,Section,5.1,7
E2955,第5.2节 溶解度,Section,5.2,7
E2956,第5.3节 溶液组成的表示方法,Section,5.3,7
E2957,第6.1节 氯气,Section,6.1,7
E2958,第6.2节 盐酸,Section,6.2,7
E2959,第6.3节 卤族元素,Section,6.3,7
E2960,第7.1节 摩尔 摩尔质量,Section,7.1,7
E2961,第7.2节 气体摩尔体积,Section,7.2,7
E2962,第7.3节 物质的量浓度,Section,7.3,7
E2963,第7.1节 物理变化与化学变化,Section,7.1,7
E2964,第7.2节 分子,Section,7.2,7
E2965,第7.3节 原子,Section,7.3,7
E2966,第7.4节 元素,Section,7.4,7
E2967,第7.5节 化学式与相对分子质量,Section,7.5,7
E2968,第7.6节 化学键,Section,7.6,7
E2969,第7.7节 氧化数,Section,7.7,7
E2970,第7.8节 化学方程式,Section,7.8,7
E2971,第7.9节 元素周期律和元素周期表,Section,7.9,7
E2972,第7.1节 钠,Section,7.1,7
E2973,第7.2节 钠的化合物,Section,7.2,7
E2974,第7.3节 碱金属元素,Section,7.3,7
E2975,第7.1节 溶液的概念,Section,7.1,7
E2976,第7.2节 溶解度,Section,7.2,7
E2977,第7.3节 溶液组成的表示方法,Section,7.3,7
E2978,第7.1节 氯气,Section,7.1,7
E2979,第7.2节 盐酸,Section,7.2,7
E2980,第7.3节 卤族元素,Section,7.3,7
E2960,第7.1节 摩尔 摩尔质量,Section,7.1,7
E2942,第3.1节 物理变化与化学变化,Section,3.1,7
E2943,第3.2节 分子,Section,3.2,7
E2944,第3.3节 原子,Section,3.3,7
E2945,第3.4节 元素,Section,3.4,7
E2946,第3.5节 化学式与相对分子质量,Section,3.5,7
E2947,第3.6节 化学键,Section,3.6,7
E2948,第3.7节 氧化数,Section,3.7,7
E2949,第3.8节 化学方程式,Section,3.8,7
E2950,第3.9节 元素周期律和元素周期表,Section,3.9,7
E2951,第4.1节 钠,Section,4.1,7
E2952,第4.2节 钠的化合物,Section,4.2,7
E2953,第4.3节 碱金属元素,Section,4.3,7
E2954,第5.1节 溶液的概念,Section,5.1,7
E2955,第5.2节 溶解度,Section,5.2,7
E2956,第5.3节 溶液组成的表示方法,Section,5.3,7
E2957,第6.1节 氯气,Section,6.1,7
E2958,第6.2节 盐酸,Section,6.2,7
E2959,第6.3节 卤族元素,Section,6.3,7
E2960,第7.1节 摩尔 摩尔质量,Section,7.1,7
E2961,第7.2节 气体摩尔体积,Section,7.2,7
E2962,第7.3节 物质的量浓度,Section,7.3,7
E2981,第8.1节 氧气,Section,8.1,7
E2982,第8.2节 硫和硫的化合物,Section,8.2,7
E2983,第8.3节 硫酸,Section,8.3,7
E2984,第9.1节 氮气,Section,9.1,7
E2985,第9.2节 氨和铵盐,Section,9.2,7
E2986,第9.3节 硝酸,Section,9.3,7
E2987,第9.4节 磷,Section,9.4,7
E2988,第10.1节 化学反应速率,Section,10.1,7
E2989,第10.2节 化学平衡,Section,10.2,7
E2990,第18.1节 电离平衡,Section,18.1,7
E2991,第18.2节 水的电离和溶液的pH,Section,18.2,7
E2992,第18.3节 盐类的水解,Section,18.3,7
E2993,第19.1节 化学反应的类型,Section,19.1,7
E2994,第19.2节 氧化还原反应,Section,19.2,7
E2995,第19.3节 离子反应,Section,19.3,7
E2996,第20.1节 原电池的原理及其应用,Section,20.1,7
E2997,第20.2节 电解和电镀,Section,20.2,7
E2998,第21.1节 铝和铝的重要化合物,Section,21.1,7
E2999,第21.2节 铁和铁的化合物,Section,21.2,7
E3000,第21.3节 其他常见的金属,Section,21.3,7
E3001,第22.1节 烷烃,Section,22.1,7
E3002,第22.2节 烯烃,Section,22.2,7
E3003,第22.3节 炔烃,Section,22.3,7
E3004,第22.4节 苯 芳香烃,Section,22.4,7
E3005,第23.1节 卤代烃,Section,23.1,7
E3006,第23.2节 醇,Section,23.2,7
E0,电解质在溶液里的反应,Reaction,,2
E1,离子反应,Reaction,,10
E2,硅酸钙,Concept,,5
E3,硅,Concept,,2
E4,水膜,Concept,,3
E5,氢氧根离子,Substance,,6
E6,化学平衡,Concept,,10
E7,基本概念,Concept,,10
E8,食盐水溶液,PropertyValue;Substance,,5
E9,均一性,Property,,1
E10,碳酸氢钠受热分解,Reaction;Substance,,4
E11,气体,PropertyValue;Substance,,10
E12,醇,Concept,,9
E13,二元醇,Concept,,2
E14,原电池,Concept,,7
E15,把化学能转化为电能的装置,Concept,,1
E16,氢氧化钠,Condition;PropertyValue;Substance,,10
E17,一摩尔,Value,,2
E18,4%到74.2%,Concept,,2
E19,氢气的爆炸极限,Concept,,1
E20,氧,PropertyValue,,8
E21,-2,Concept,,3
E22,氢气还原氧化铜,Condition;Substance,,4
E23,试管口有水生成,Concept,,1
E24,溴,PropertyValue;Substance,,10
E25,可溶于水,PropertyValue,,1
E26,氢气在空气中燃烧,Reaction;Substance,,3
E27,水,Substance,,10
E28,碳酸氢铵,Substance,,3
E29,生成氨、水和二氧化碳,Concept,,1
